TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
1032	242173100	Fishing Vessel	5398	1305.967741935484	0.011922436426132527	1.090700752732451	1339.133522700043	5.399731946371141	2014-06-25T15:38:00Z	2014-06-29T09:36:00Z	0	0	0	0	78360	0	0	0	0	0	0	0	0	0	323880
1033	242173100	Fishing Vessel	1976	1317.3333333333333	0.00214213242815545	0.0049971939041988005	252.90334000638006	2.810037111182001	2014-06-29T14:52:00Z	2014-06-30T23:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118560
1034	242576000	Tanker	827	597.8313253012049	2.2437836096590145	7.149596075187827	31147.0635974693	375.26582647553374	2014-06-17T01:38:00Z	2014-06-17T15:25:00Z	120	39960	120	0	0	0	0	0	0	0	0	0	0	0	44400
1035	244002000	General Cargo	4100	1046.8085106382978	0.806064911718259	6.283053794166847	35086.39275370093	149.30379895191885	2014-06-18T01:24:00Z	2014-06-20T21:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239460
1036	244020664	Pleasure Craft	314	384.48979591836735	1.4981972454124943	2.351822710024264	15178.125324122835	309.75765967597624	2014-06-06T08:45:00Z	2014-06-06T13:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	10380	0	12120
1037	244060681	Pleasure Craft	320	197.93814432989691	2.040718241942015	3.325212461699353	36950.05409732113	380.92839275588796	2014-06-27T09:44:00Z	2014-06-27T15:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1200	0	2580
1038	244559000	General Cargo	105	165.78947368421052	2.535931251525412	8.006944448982772	16693.38814071724	439.29968791361165	2014-06-20T00:25:00Z	2014-06-20T02:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1039	244615063	Pleasure Craft	684	494.4578313253012	2.2326059616035012	4.951752181718649	32962.96158417412	397.14411547197733	2014-06-06T15:41:00Z	2014-06-07T03:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	30120	0	33240
1040	244620695	Pleasure Craft	105	165.78947368421052	2.8345428665092114	3.6856210630072854	17687.502822080234	465.4606005810588	2014-06-27T12:02:00Z	2014-06-27T13:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1041	244700973	Pleasure Craft	115	181.57894736842104	2.4463776169478217	3.3359109651560397	14973.664716508583	394.04380832917326	2014-06-10T05:47:00Z	2014-06-10T07:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1140	0	2220
1042	244780472	Pleasure Craft	255	437.14285714285717	1.7179911100474963	3.6978562100023296	15173.916740121478	433.54047828918505	2014-06-17T10:46:00Z	2014-06-17T15:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	8100	0	9120
1043	244810083	Tug	1525	579.1139240506329	1.2923426728846674	3.8380916701907575	34904.6259798289	220.91535430271458	2014-06-12T09:12:00Z	2014-06-13T10:37:00Z	0	75060	0	0	0	0	0	0	0	0	0	0	0	0	80700
1044	244819000	General Cargo	790	493.75	2.4670405833074724	15.871738264613917	39961.15802850127	416.2620627968882	2014-06-13T14:45:00Z	2014-06-14T03:55:00Z	0	0	0	0	0	0	0	35400	0	0	0	0	0	0	38340
1045	245021000	Heavy Load Carrier	631	573.6363636363636	2.890926765640516	7.776658351775354	34570.82374257234	523.8003597359445	2014-06-01T14:51:00Z	2014-06-02T01:22:00Z	0	0	0	0	0	0	0	0	26580	0	0	0	0	0	32940
1046	245107000	Container Ship	1302	685.2631578947369	2.414190251058764	9.38918370700868	49309.483701879115	432.5393307182378	2014-06-12T22:16:00Z	2014-06-13T19:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69660
1047	245107000	Container Ship	1656	834.9579831932773	2.037120230541783	8.346730104987312	44484.9371263301	373.8230010615975	2014-06-26T15:31:00Z	2014-06-27T19:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92580
1048	245394000	Heavy Load Carrier	67	174.7826086956522	5.435030253132388	7.8926202925132545	21653.805646111643	941.4698107005063	2014-06-06T07:56:00Z	2014-06-06T09:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1049	245811000	Factory Trawler	233	279.6	3.989011583360659	9.200133018585804	35491.96125032879	709.8392250065758	2014-06-28T19:16:00Z	2014-06-28T23:09:00Z	0	0	0	0	0	0	0	0	0	4380	0	0	0	0	8760
1050	245949000	General Cargo	845	448.6725663716814	1.6814010243453368	7.742187946179555	33366.61033173291	295.27973744896383	2014-06-23T06:27:00Z	2014-06-23T20:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25680
1051	246100000	General Cargo	2129	912.4285714285714	1.734298776121371	10.460996718362544	43301.31845993078	309.2951318566484	2014-06-02T15:24:00Z	2014-06-04T02:53:00Z	0	0	0	0	0	0	0	0	0	0	117480	0	0	0	122820
1052	246130000	Offshore Supply Ship	7949	1222.923076923077	0.2872114253478047	6.407156072659063	20565.118426563276	52.731072888623785	2014-06-01T00:21:00Z	2014-06-06T12:50:00Z	0	0	0	0	0	0	470400	0	0	0	0	0	0	0	472320
1053	246246000	General Cargo	564	380.2247191011236	1.6706813803580567	9.122118050024495	27005.947060150884	303.4376074174257	2014-06-22T21:23:00Z	2014-06-23T06:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22080
1054	246661000	Heavy Load Carrier	398	391.4754098360656	3.437309878104237	8.411634309171358	37392.23474134073	612.9874547760776	2014-06-17T14:18:00Z	2014-06-17T20:56:00Z	0	0	0	0	0	0	0	0	0	0	1320	0	0	0	18360
1055	246719000	General Cargo	2936	749.6170212765958	1.1079710726266316	8.335185461856002	45720.74081381953	194.55634388859374	2014-06-25T18:53:00Z	2014-06-27T19:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147360
1056	247118800	Tanker	2208	854.7096774193549	1.2428944371762345	12.668687461746165	35088.97636505795	226.38049267779323	2014-06-08T12:36:00Z	2014-06-10T01:24:00Z	0	0	0	0	0	0	0	0	0	0	49920	0	0	0	124920
1057	247118800	Tanker	2154	929.7841726618705	1.303230125154767	8.534041058626332	32722.922416221343	235.4167080303694	2014-06-19T21:58:00Z	2014-06-21T09:52:00Z	0	120420	0	0	0	0	0	0	0	0	0	0	0	0	124440
1058	247189500	General Cargo	441	426.7741935483871	2.7697488550344467	7.354603761961005	31013.35120231016	500.21534197274457	2014-06-10T05:26:00Z	2014-06-10T12:47:00Z	0	0	0	0	0	0	0	0	0	0	15780	0	0	0	19680
1059	247191500	Fire Fighting Vessel	2926	836	0.49731803883887044	2.4637893831451545	18772.770493245032	89.39414520592872	2014-06-06T07:02:00Z	2014-06-08T07:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166200
1060	247191500	Fire Fighting Vessel	356	300.84507042253523	1.4496138731524328	2.4345971289865753	18345.904649103417	258.3930232268087	2014-06-08T08:42:00Z	2014-06-08T14:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12900
1061	247280600	Bulk Carrier	783	552.7058823529412	1.7841516112822033	6.621685834279516	26968.33014277866	317.27447226798427	2014-06-26T07:33:00Z	2014-06-26T20:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1062	247283400	Bulk Carrier	1092	555.2542372881356	1.9362045218089032	5.475651519491691	41175.014146665926	348.94079785310106	2014-06-01T06:23:00Z	2014-06-02T00:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1063	247283400	Bulk Carrier	792	617.1428571428571	1.9482493328035935	7.3193633747248414	27531.670610697285	357.5541637752894	2014-06-24T00:28:00Z	2014-06-24T13:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1064	248256000	Bulk Carrier	696	642.4615384615385	2.24082747719609	7.123200285406699	25887.106577969374	398.2631781226057	2014-06-14T13:16:00Z	2014-06-15T00:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1065	248428000	Passenger	22597	1222.560865644725	0.0925913500194205	6.80791852505862	19699.322220461803	17.763139964347882	2014-06-13T17:12:00Z	2014-06-29T09:49:00Z	0	0	0	0	1347060	0	0	0	0	0	0	0	0	0	1351980
1066	248428000	Passenger	1980	1277.4193548387098	8.641152135342696e-4	0.002649726144924128	102.64956023754473	1.1037587122316639	2014-06-29T14:52:00Z	2014-06-30T23:52:00Z	0	0	0	0	118800	0	0	0	0	0	0	0	0	0	118800
1067	248931000	Container Ship	1647	851.8965517241379	1.587531043503943	8.875313956930837	32305.56149457803	278.4962197808451	2014-06-11T15:03:00Z	2014-06-12T18:30:00Z	0	0	91680	0	0	0	0	0	0	0	0	0	0	0	94140
1068	248955000	Container Ship	1439	799.4444444444445	1.5875852815896967	7.2077077386961	30245.034982486213	280.0466202082057	2014-06-21T04:25:00Z	2014-06-22T04:24:00Z	0	0	78360	0	0	0	0	0	0	0	0	0	0	0	80820
1069	249210000	Tanker	514	700.9090909090909	1.9668326699032563	6.030888679834531	14861.634404932478	337.76441829391996	2014-06-30T10:35:00Z	2014-06-30T19:09:00Z	0	26820	0	0	0	0	0	0	0	0	0	0	0	0	28020
1070	249210000	Tanker	216	1296	0.008061158901103009	0.016947400165491847	103.96461164038244	10.396461164038243	2014-06-30T20:21:00Z	2014-06-30T23:57:00Z	0	12960	0	0	0	0	0	0	0	0	0	0	0	0	12960
1071	249560000	Tug/Supply Vessel	2419	653.7837837837837	0.4159228223045298	4.235308444389181	16292.04962213885	73.38761091053536	2014-06-01T00:02:00Z	2014-06-02T16:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140400
1072	249715000	Container Ship	1461	768.9473684210526	1.8380593978419328	13.28882467131586	36735.33988193924	322.23982352578275	2014-06-24T05:37:00Z	2014-06-25T05:58:00Z	0	0	78120	0	0	0	0	0	0	0	0	0	0	0	80580
1073	249838000	Tanker	116	165.71428571428572	2.8945477470217367	6.436628123382402	20868.80633635411	496.87634134176454	2014-06-07T14:54:00Z	2014-06-07T16:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1074	255802440	Tanker	465	320.6896551724138	2.468069549874789	7.299629277617433	37339.949064297674	429.1948168310077	2014-06-03T20:08:00Z	2014-06-04T03:53:00Z	0	0	0	0	0	0	0	14040	0	0	0	0	0	0	18600
1075	255802440	Tanker	1e3	571.4285714285714	2.45977455027983	7.800914727818732	45691.12189794773	435.1535418852165	2014-06-26T08:57:00Z	2014-06-27T01:37:00Z	0	0	0	0	0	0	0	0	0	0	48060	0	0	0	51180
1076	255802850	General Cargo	650	433.3333333333333	2.040206451931656	8.803984835280966	32029.532892275252	355.88369880305834	2014-06-19T06:29:00Z	2014-06-19T17:19:00Z	0	0	28140	0	0	0	0	0	0	0	0	0	0	0	29940
1077	255803940	Container Ship	1027	622.4242424242424	2.388319207170667	10.051794278739878	42232.14851308582	426.58735871803856	2014-06-11T08:45:00Z	2014-06-12T01:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55380
1078	255803940	Container Ship	898	579.3548387096774	2.75760212786217	8.497494422008097	44770.67828783706	481.4051428799684	2014-06-25T10:18:00Z	2014-06-26T01:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47100
1079	255803950	Container Ship	962	679.0588235294117	2.711984372473847	8.934708438843638	40280.5633013618	473.8889800160212	2014-06-04T08:47:00Z	2014-06-05T00:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51900
1080	255803950	Container Ship	1247	795.9574468085107	2.403257542847134	9.124230337242754	40172.07751574258	427.36252676321897	2014-06-18T11:41:00Z	2014-06-19T08:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70020
1081	255803960	General Cargo	978	447.9389312977099	1.1732746845531385	6.803301217163907	27960.460041993418	213.43862627475892	2014-06-03T23:46:00Z	2014-06-04T16:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51960
1082	255804750	Tanker	83	184.44444444444446	3.453718056139734	6.70828294750995	16925.342755517297	626.8645465006406	2014-06-10T13:56:00Z	2014-06-10T15:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1083	255805600	Container Ship	1054	645.3061224489796	2.636478104358184	8.557001820033683	45388.3409107009	463.1463358234785	2014-06-05T04:29:00Z	2014-06-05T22:03:00Z	0	0	53580	0	0	0	0	0	0	0	0	0	0	0	55920
1084	255805600	Container Ship	1140	657.6923076923077	2.350930011283204	8.558251489621812	41994.21543060271	403.7905329865645	2014-06-19T04:50:00Z	2014-06-19T23:50:00Z	0	0	59100	0	0	0	0	0	0	0	0	0	0	0	61380
1085	255805601	Container Ship	1197	697.2815533980582	2.26920959943641	7.4751784155397365	42447.94413869177	412.11596251157056	2014-06-12T04:19:00Z	2014-06-13T00:16:00Z	0	0	62280	0	0	0	0	0	0	0	0	0	0	0	64620
1086	255805601	Container Ship	1044	736.9411764705883	2.665815751416932	16.592888488048626	39776.314230174576	467.9566380020538	2014-06-26T05:42:00Z	2014-06-26T23:06:00Z	0	0	55320	0	0	0	0	0	0	0	0	0	0	0	58020
1087	256210000	Tanker	2158	835.3548387096774	1.5886194968199339	7.59324331924952	44236.67244925953	285.39788676941635	2014-06-24T16:09:00Z	2014-06-26T04:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121740
1088	256252000	General Cargo	921	736.8	1.3921916599882078	5.102724278175165	18876.02171185941	251.68028949145878	2014-06-07T16:25:00Z	2014-06-08T07:46:00Z	0	0	0	0	0	0	0	0	0	0	23460	0	0	0	52500
1089	256252000	General Cargo	1445	1057.3170731707316	0.7986102752964553	6.912515707716344	12589.830986849152	153.5345242298677	2014-06-08T08:46:00Z	2014-06-09T08:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84480
1090	256439000	Tanker	74	177.6	4.224446056261492	6.300519223757946	18485.157249327844	739.4062899731136	2014-06-05T05:49:00Z	2014-06-05T07:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1091	256462000	Tanker	1508	646.2857142857143	1.6628164795136855	5.324253235596536	42674.366230184154	304.81690164417256	2014-06-01T00:09:00Z	2014-06-02T01:17:00Z	0	0	0	0	0	0	0	12360	0	0	0	0	0	0	83880
1092	256462000	Tanker	7258	1029.5035460992908	0.6625921377618649	6.271135006618313	52267.23640963994	123.5632066421748	2014-06-03T06:38:00Z	2014-06-08T07:36:00Z	0	0	21600	0	0	0	0	135120	0	0	0	0	0	0	390720
1093	256462000	Tanker	30299	969.568	0.41978821575885844	5.776721035671406	149887.3319178179	79.93991035616956	2014-06-08T08:43:00Z	2014-06-29T09:42:00Z	0	0	21660	0	0	0	0	711960	0	0	0	0	0	0	1539180
1094	256462000	Tanker	1643	1297.1052631578948	0.0014598788160419104	0.0042368500413711065	143.9656298680684	1.8942846035272154	2014-06-29T14:54:00Z	2014-06-30T18:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98580
1095	256462000	Tanker	291	1343.076923076923	0.0013557121834578201	0.0020608850650546827	23.70072785586027	1.8231329119892514	2014-06-30T18:48:00Z	2014-06-30T23:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17460
1096	256678000	Bulk Carrier	687	292.3404255319149	1.8759778396479936	7.939800731867366	45340.64000170765	321.5648227071465	2014-06-21T08:59:00Z	2014-06-21T20:26:00Z	0	0	0	0	0	0	0	18720	0	0	0	0	0	0	22740
1097	256682000	Bulk Carrier	378	384.40677966101697	2.4045978449588103	6.7272918780677955	26349.33654620293	446.59892451191405	2014-06-08T12:33:00Z	2014-06-08T18:51:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420
1098	256934000	Tanker	533	524.2622950819672	2.6967555944511217	7.272604614176431	29025.483538199886	475.82759898688334	2014-06-01T06:37:00Z	2014-06-01T15:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27420
1099	257145000	Tanker	72	172.8	4.631202894361898	7.86087308925367	19427.302201862498	777.0920880745	2014-06-06T09:55:00Z	2014-06-06T11:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1100	257146000	Trawler	4470	1131.6455696202531	0.4109945668168545	5.106766086994109	18087.65283869022	76.31921028983216	2014-06-20T08:43:00Z	2014-06-23T11:13:00Z	0	0	0	0	360	0	0	0	0	0	0	0	0	0	264060
1101	257146000	Trawler	5410	1352.5	0.0034993087784418535	0.011162056049256538	1132.7969158049104	4.719987149187127	2014-06-23T14:11:00Z	2014-06-27T08:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1102	257146000	Trawler	808	702.6086956521739	1.5062312101042514	6.58980907974325	18238.67822559223	264.3286699361193	2014-06-27T09:21:00Z	2014-06-27T22:49:00Z	0	0	0	0	240	0	0	0	0	0	0	0	0	0	46020
1103	257739000	LNG Tanker	159	173.45454545454547	2.3615513842359173	5.785500537460789	22667.320851521472	412.13310639129946	2014-06-01T10:33:00Z	2014-06-01T13:12:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1104	258083950	Pleasure Craft	166	242.9268292682927	2.437759222301435	4.946560665817581	15434.313170216215	376.4466626882004	2014-06-16T14:33:00Z	2014-06-16T17:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	5100	0	5700
1106	259788000	Tanker	69	172.5	4.876738946713166	8.109636546521076	20637.13317254112	859.88054885588	2014-06-30T22:00:00Z	2014-06-30T23:09:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1107	259861000	LNG Tanker	424	446.3157894736842	2.494667021477748	10.430259525244255	25247.31863455769	442.93541464136297	2014-06-07T06:00:00Z	2014-06-07T13:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5580
1108	259889000	Multi Purpose Offshore Vessel	690	537.6623376623377	2.560618171444415	5.613180753617669	35798.81632604968	464.9196925460997	2014-06-02T05:33:00Z	2014-06-02T17:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35400
1109	261522000	Trawler	1424	949.3333333333334	1.0931727816600887	6.794837482034288	17692.06664024332	196.57851822492577	2014-06-27T08:49:00Z	2014-06-28T08:33:00Z	0	0	0	0	0	0	0	0	0	80340	0	0	0	0	82920
1110	263141000	Pleasure Craft	5124	1042.1694915254238	0.5823516357291567	4.046607138553544	36226.26759956493	122.80090711716926	2014-06-19T05:43:00Z	2014-06-22T19:07:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297600
1111	263921540	Pleasure Craft	159	183.46153846153845	2.3846636698779458	4.353521312986234	18805.89156139873	361.65176079612945	2014-06-02T06:32:00Z	2014-06-02T09:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	2160	0	5820
1112	265551760	Pleasure Craft	4802	1274.867256637168	0.0024570636744700642	0.009423906127602105	707.1841889611152	3.1291335794739608	2014-06-04T23:54:00Z	2014-06-08T07:56:00Z	0	0	0	0	0	0	0	0	0	0	0	0	288120	0	288120
1113	265551760	Pleasure Craft	30295	1277.3717498243147	0.002311872213445223	0.008102657801379634	4197.2850118371325	2.949602959829327	2014-06-08T08:42:00Z	2014-06-29T09:37:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1817700	0	1817700
1114	265551760	Pleasure Craft	1662	1295.064935064935	0.002238609100275255	0.004998901470933823	222.81648247926253	2.8937205516787343	2014-06-29T14:52:00Z	2014-06-30T18:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	99720	0	99720
1115	265551760	Pleasure Craft	263	1315	0.001640308529107582	0.0027632467571737872	25.737454965557845	2.144787913796487	2014-06-30T19:16:00Z	2014-06-30T23:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	15780	0	15780
1116	265603100	Pleasure Craft	10541	1280.2834008097166	0.0025700299094838447	0.013523632822555795	1610.9454652138193	3.2610232089348568	2014-06-01T00:13:00Z	2014-06-08T07:54:00Z	0	0	0	0	0	0	0	0	0	0	0	0	632460	0	632460
1117	265603100	Pleasure Craft	10819	1275.3241650294694	0.0023714368743967848	0.01049769308896071	1521.9639794521086	2.9901060500041425	2014-06-08T08:42:00Z	2014-06-15T21:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	649140	0	649140
1118	265603100	Pleasure Craft	3611	1282.0118343195265	0.0021480450191928013	0.007067501927765916	464.28458162339217	2.747246045108829	2014-06-15T21:34:00Z	2014-06-18T09:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	216660	0	216660
1119	265636940	Pleasure Craft	234	209.55223880597015	2.219793860974716	3.3726784192316037	31098.456198250446	464.15606266045444	2014-06-02T10:22:00Z	2014-06-02T14:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	480	0	2340
1120	265698560	Pleasure Craft	2469	1105.5223880597016	0.6353867587515929	3.78189135188687	17441.509828936123	130.1605211114636	2014-06-06T11:43:00Z	2014-06-08T04:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	142440	0	143700
1121	265698560	Pleasure Craft	138	1380	3.871492107751067e-4	7.765981358732551e-4	3.06539385218255	0.5108989753637584	2014-06-08T05:28:00Z	2014-06-08T07:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	8280	0	8280
1127	265698560	Pleasure Craft	15797	1325.6223776223776	8.817738848693286e-4	0.019342727300216512	795.9487859245562	1.1132150852091696	2014-06-08T17:31:00Z	2014-06-19T16:48:00Z	0	0	0	0	0	0	0	0	0	0	0	0	947820	0	947820
1128	265698560	Pleasure Craft	684	1323.8709677419354	6.896334385639799e-4	0.0017673785642902942	27.85248179547068	0.8984671546926026	2014-06-19T17:21:00Z	2014-06-20T04:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	41040	0	41040
1129	265698560	Pleasure Craft	7785	1334.5714285714287	7.76779915422309e-4	0.002319449615403674	361.5434614008288	1.0329813182880823	2014-06-20T05:18:00Z	2014-06-25T15:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	467100	0	467100
1130	265698560	Pleasure Craft	1665	1427.142857142857	7.237033588601115e-4	0.002417840912527064	72.39320999123606	1.0341887141605153	2014-06-25T15:45:00Z	2014-06-26T19:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	99900	0	99900
1133	265698560	Pleasure Craft	564	1410	7.147121592701447e-4	0.0017657681962435661	23.514142760162787	0.9797559483401163	2014-06-27T00:01:00Z	2014-06-27T09:25:00Z	0	0	0	0	0	0	0	0	0	0	0	0	33840	0	33840
1134	265698560	Pleasure Craft	261	1423.6363636363637	9.755811199396656e-4	0.002417840912527064	15.172313955056424	1.3793012686414932	2014-06-27T09:58:00Z	2014-06-27T14:19:00Z	0	0	0	0	0	0	0	0	0	0	0	0	15660	0	15660
1135	265698560	Pleasure Craft	708	1370.3225806451612	8.554780623289331e-4	0.0017929477560358115	35.942897707918554	1.159448313158663	2014-06-27T14:55:00Z	2014-06-28T02:43:00Z	0	0	0	0	0	0	0	0	0	0	0	0	42480	0	42480
1136	265698560	Pleasure Craft	688	1376	6.451169452775892e-4	0.0019319475460793994	26.026037697473022	0.8675345899157675	2014-06-28T03:16:00Z	2014-06-28T14:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	41280	0	41280
1137	265698560	Pleasure Craft	441	1392.6315789473683	7.440840748600978e-4	0.002930137705155636	19.249708505402516	1.013142552915922	2014-06-28T15:17:00Z	2014-06-28T22:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	26460	0	26460
1138	265698560	Pleasure Craft	255	1275	7.263646175312124e-4	0.0015605054710437678	11.122193837046979	0.9268494864205815	2014-06-28T23:14:00Z	2014-06-29T03:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	15300	0	15300
1139	265698560	Pleasure Craft	336	1440	7.127703408549437e-4	0.0015674403271740127	14.37214520958175	1.0265818006844107	2014-06-29T04:02:00Z	2014-06-29T09:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20160	0	20160
1140	265698560	Pleasure Craft	214	1426.6666666666667	0.0011988409264595027	0.003379619504160654	15.484898093148505	1.7205442325720561	2014-06-29T14:52:00Z	2014-06-29T18:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	12840	0	12840
1141	265698560	Pleasure Craft	444	1402.1052631578948	5.272046537390838e-4	0.0015674403271740127	14.23008482471454	0.7489518328797127	2014-06-29T19:08:00Z	2014-06-30T02:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	26640	0	26640
1142	265698560	Pleasure Craft	360	1440	6.894924794833456e-4	0.0019319475460793994	14.76777379127266	0.9845182527515107	2014-06-30T03:08:00Z	2014-06-30T09:08:00Z	0	0	0	0	0	0	0	0	0	0	0	0	21600	0	21600
1143	265698560	Pleasure Craft	546	1424.3478260869565	9.841294687422206e-4	0.002649726144924128	32.062428283369165	1.3940186210160506	2014-06-30T09:44:00Z	2014-06-30T18:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	32760	0	32760
1147	265708930	Pleasure Craft	7200	1142.857142857143	0.2944068232511672	4.281008434532009	17695.988741756388	46.81478503110156	2014-06-10T10:34:00Z	2014-06-15T10:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	425940	0	427260
1148	266201000	Tanker	410	447.27272727272725	1.779848656301263	6.909187898542403	17634.238300409106	320.6225145528929	2014-06-01T11:48:00Z	2014-06-01T18:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1980
1149	266201000	Tanker	160	266.6666666666667	4.437772667742828	7.302817550890917	28099.309084729026	780.5363634646951	2014-06-02T14:05:00Z	2014-06-02T16:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5040
1150	269689000	Bulk Carrier	427	394.15384615384613	2.2574008566870565	7.256416310829383	25066.025436994056	385.63116056913935	2014-06-15T12:59:00Z	2014-06-15T20:06:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
